Time, Time since Start (sec), Floc Blanket Height (cm), Distance from bend along sed tube (cm)
10:28:42, 0, 0, N/A
10:34:47, 365, 32, N/A
10:37:02, 500, 42, N/A
10:40:52, 730, 48, N/A
10:43:47, 905, 54, 9
10:46:32, 1070, 59, 14
10:49:12, 1230, 62, 17
10:50:57, 1335, 65, 20
10:53:07, 1465, 66, 22
10:54:52, 1570, 68, 24
10:57:12, 1710, 70, 27
10:59:42, 1860, 73, 29
11:01:47, 1985, 76, 32
11:04:12, 2130, 77, 34
