Time	Time Since Noon	Floc Blanket Height (cm)
0.46983282	0	0
0.47492511	439.973856	24
0.47747126	659.961216	29
0.48279504	1119.935808	41
0.48748226	1524.911616	50
0.50113888	2704.843584	60
0.50357021	2914.910496	59
0.50490182	3029.9616	60
0.50843273	3335.032224	60
0.51618748	4005.042624	60
