Day Fraction	Time (seconds)	Floc Blanket Height (cm)
0.47994283	0	6
0.48162115	145.006848	10.5
0.48549863	480.02112	17.5
0.48862376	750.032352	26
0.49198039	1040.045184	34
0.49551063	1345.05792	43
0.49904074	1650.059424	50
0.50239661	1940.006592	54.5
0.50638932	2284.976736	60
0.50986135	2584.960128	60.5
0.51321763	2874.94272	60.5
0.51663192	3169.937376	60.5
0.52126175	3569.954688	60.5
0.52346092	3759.962976	60.5
