Experiment Number, Influent Fluoride (mg/L), Effluent Fluoride (mg/L), Influent PACl (g/L), Influent Clay (mg/L), Experimental W (mg F/g PaCl), Upflow Velocity (mm/s)
20, 4.44646789, 2.259716842, 0.0189, 0, 115.7011137, 1.17
25, 5.257665471, 2.38022523, 0.0189, 0, 152.245515, 1.17
31, 5.257665471, 2.38022523, 0.0189, 0, 152.245515, 1.17
37, 4.72123987, 2.046579833, 0.0189, 0, 141.516404074, 1.17
42, 10.59688642, 4.862338041, 0.0189, 0, 303.415258148, 1.17
47, 9.476956047, 5.364349031, 0.0189, 0, 217.5982548, 1.17
48, 9.80242129, 5.386842476, 0.0189, 0, 233.6285087, 1.17
49, 16.66430097, 10.21081892, 0.0189, 0, 341.4540767, 1.17
