Influent Fluoride (mg/L), Effluent Fluoride (mg/L), Influent PACl (g/L), Experimental W (mg F/g PaCl)
4.142154872, 3.062946848, 0.015, 71.9472016
3.480262763, 2.883260936, 0.015, 39.8
3.132138898, 2.094000728, 0.015, 69.20921127
3.277092306, 2.037925162, 0.015, 82.60937907
3.788434182, 2.412591962, 0.015, 
